Datetime,open,high,low,close,volume,dividends,stock splits
2025-09-17 09:30:00+03:00,66.55000305175781,66.94999694824219,66.19999694824219,66.30000305175781,23468362,0.0,0.0
2025-09-17 13:30:00+03:00,66.30000305175781,67.75,66.1500015258789,67.6500015258789,57937311,0.0,0.0
2025-09-17 17:30:00+03:00,67.6500015258789,67.75,67.0999984741211,67.25,8106651,0.0,0.0
2025-09-18 09:30:00+03:00,67.44999694824219,67.69999694824219,66.94999694824219,67.3499984741211,19063167,0.0,0.0
2025-09-18 13:30:00+03:00,67.30000305175781,67.4000015258789,65.30000305175781,65.5,46966083,0.0,0.0
2025-09-18 17:30:00+03:00,65.44999694824219,65.5999984741211,64.5,64.9000015258789,17876578,0.0,0.0
2025-09-19 09:30:00+03:00,65.25,66.19999694824219,64.80000305175781,65.6500015258789,37284113,0.0,0.0
2025-09-19 13:30:00+03:00,65.6500015258789,67.19999694824219,65.05000305175781,65.69999694824219,101737342,0.0,0.0
2025-09-19 17:30:00+03:00,65.69999694824219,66.5,65.69999694824219,66.44999694824219,13410878,0.0,0.0
2025-09-22 09:30:00+03:00,68.55000305175781,68.75,67.80000305175781,68.19999694824219,35026721,0.0,0.0
2025-09-22 13:30:00+03:00,68.19999694824219,68.55000305175781,67.69999694824219,67.80000305175781,33990950,0.0,0.0
2025-09-22 17:30:00+03:00,67.8499984741211,68.05000305175781,67.75,67.80000305175781,5962924,0.0,0.0
2025-09-23 09:30:00+03:00,66.5,67.19999694824219,66.1500015258789,66.6500015258789,23836828,0.0,0.0
2025-09-23 13:30:00+03:00,66.5999984741211,66.80000305175781,65.8499984741211,65.94999694824219,24556323,0.0,0.0
2025-09-23 17:30:00+03:00,66.0,66.0999984741211,65.8499984741211,65.9000015258789,6242554,0.0,0.0
2025-09-24 09:30:00+03:00,66.1500015258789,66.30000305175781,63.75,65.94999694824219,63884288,0.0,0.0
2025-09-24 13:30:00+03:00,65.94999694824219,67.0999984741211,65.30000305175781,65.69999694824219,50086439,0.0,0.0
2025-09-24 17:30:00+03:00,65.69999694824219,66.0,65.5999984741211,65.6500015258789,7436311,0.0,0.0
2025-09-25 09:30:00+03:00,65.94999694824219,66.05000305175781,64.75,64.9000015258789,21296616,0.0,0.0
2025-09-25 13:30:00+03:00,64.8499984741211,65.1500015258789,64.55000305175781,64.9000015258789,28475178,0.0,0.0
2025-09-25 17:30:00+03:00,64.9000015258789,64.9000015258789,64.6500015258789,64.6500015258789,6391262,0.0,0.0
2025-09-26 09:30:00+03:00,64.44999694824219,64.80000305175781,63.75,63.900001525878906,30409353,0.0,0.0
2025-09-26 13:30:00+03:00,63.95000076293945,63.95000076293945,61.599998474121094,61.900001525878906,100633459,0.0,0.0
2025-09-26 17:30:00+03:00,61.900001525878906,61.900001525878906,61.400001525878906,61.54999923706055,19103790,0.0,0.0
2025-09-29 09:30:00+03:00,61.04999923706055,62.400001525878906,60.900001525878906,62.20000076293945,26405052,0.0,0.0
2025-09-29 13:30:00+03:00,62.20000076293945,62.25,61.400001525878906,61.599998474121094,36701859,0.0,0.0
2025-09-29 17:30:00+03:00,61.599998474121094,61.650001525878906,61.20000076293945,61.29999923706055,8013271,0.0,0.0
2025-09-30 09:30:00+03:00,61.54999923706055,62.25,61.349998474121094,61.900001525878906,40345970,0.0,0.0
2025-09-30 13:30:00+03:00,61.900001525878906,62.95000076293945,61.54999923706055,62.54999923706055,56051484,0.0,0.0
2025-09-30 17:30:00+03:00,62.599998474121094,62.650001525878906,62.25,62.54999923706055,6825086,0.0,0.0
2025-10-01 09:30:00+03:00,62.54999923706055,62.79999923706055,61.900001525878906,62.349998474121094,26352176,0.0,0.0
2025-10-01 13:30:00+03:00,62.349998474121094,64.75,62.25,64.44999694824219,93651087,0.0,0.0
2025-10-01 17:30:00+03:00,64.4000015258789,64.5999984741211,64.1500015258789,64.3499984741211,6659317,0.0,0.0
2025-10-02 09:30:00+03:00,64.1500015258789,64.55000305175781,62.849998474121094,63.349998474121094,32538111,0.0,0.0
2025-10-02 13:30:00+03:00,63.349998474121094,63.54999923706055,62.0,62.349998474121094,30473513,0.0,0.0
2025-10-02 17:30:00+03:00,62.29999923706055,62.5,62.25,62.29999923706055,4902460,0.0,0.0
2025-10-03 09:30:00+03:00,63.0,63.099998474121094,60.20000076293945,60.29999923706055,33380165,0.0,0.0
2025-10-03 13:30:00+03:00,60.25,60.54999923706055,59.45000076293945,59.54999923706055,44860014,0.0,0.0
2025-10-03 17:30:00+03:00,59.54999923706055,59.54999923706055,59.25,59.45000076293945,10478268,0.0,0.0
2025-10-06 09:30:00+03:00,59.79999923706055,60.29999923706055,59.54999923706055,59.900001525878906,17628840,0.0,0.0
2025-10-06 13:30:00+03:00,59.95000076293945,60.150001525878906,58.20000076293945,58.75,47599729,0.0,0.0
2025-10-06 17:30:00+03:00,58.75,58.75,58.04999923706055,58.400001525878906,12286518,0.0,0.0
2025-10-07 09:30:00+03:00,58.650001525878906,59.29999923706055,58.29999923706055,59.04999923706055,27278210,0.0,0.0
2025-10-07 13:30:00+03:00,59.099998474121094,59.349998474121094,58.400001525878906,58.650001525878906,30465918,0.0,0.0
2025-10-07 17:30:00+03:00,58.70000076293945,59.150001525878906,58.650001525878906,58.95000076293945,8776658,0.0,0.0
2025-10-08 09:30:00+03:00,59.150001525878906,60.099998474121094,58.79999923706055,59.54999923706055,27555791,0.0,0.0
2025-10-08 13:30:00+03:00,59.599998474121094,59.599998474121094,58.099998474121094,58.29999923706055,34985165,0.0,0.0
2025-10-08 17:30:00+03:00,58.349998474121094,58.349998474121094,58.04999923706055,58.20000076293945,7737773,0.0,0.0
2025-10-09 09:30:00+03:00,58.900001525878906,59.099998474121094,57.849998474121094,58.20000076293945,16955985,0.0,0.0
2025-10-09 13:30:00+03:00,58.25,58.400001525878906,57.349998474121094,57.650001525878906,34913134,0.0,0.0
2025-10-09 17:30:00+03:00,57.650001525878906,57.650001525878906,57.0,57.5,12968178,0.0,0.0
2025-10-10 09:30:00+03:00,57.5,58.29999923706055,57.400001525878906,57.95000076293945,15511162,0.0,0.0
2025-10-10 13:30:00+03:00,57.95000076293945,58.0,56.849998474121094,57.599998474121094,25751228,0.0,0.0
2025-10-10 17:30:00+03:00,57.54999923706055,57.75,57.45000076293945,57.650001525878906,6566508,0.0,0.0
2025-10-13 09:30:00+03:00,56.650001525878906,57.20000076293945,56.25,56.70000076293945,23423655,0.0,0.0
2025-10-13 13:30:00+03:00,56.75,56.79999923706055,55.75,56.0,29518528,0.0,0.0
2025-10-13 17:30:00+03:00,56.0,56.099998474121094,55.75,55.900001525878906,7335639,0.0,0.0
2025-10-14 09:30:00+03:00,56.0,56.150001525878906,54.900001525878906,55.150001525878906,30314994,0.0,0.0
2025-10-14 13:30:00+03:00,55.150001525878906,55.20000076293945,53.70000076293945,53.75,39701372,0.0,0.0
2025-10-14 17:30:00+03:00,53.70000076293945,53.70000076293945,53.20000076293945,53.5,14604364,0.0,0.0
2025-10-15 09:30:00+03:00,53.75,54.54999923706055,53.349998474121094,53.400001525878906,25724168,0.0,0.0
2025-10-15 13:30:00+03:00,53.45000076293945,54.45000076293945,53.150001525878906,53.45000076293945,56792870,0.0,0.0
2025-10-15 17:30:00+03:00,53.45000076293945,53.79999923706055,53.29999923706055,53.599998474121094,11983779,0.0,0.0
2025-10-16 09:30:00+03:00,53.70000076293945,56.099998474121094,53.54999923706055,55.54999923706055,55554735,0.0,0.0
2025-10-16 13:30:00+03:00,55.599998474121094,55.70000076293945,54.79999923706055,55.150001525878906,31511727,0.0,0.0
2025-10-16 17:30:00+03:00,55.099998474121094,55.349998474121094,54.900001525878906,55.25,8412121,0.0,0.0
2025-10-17 09:30:00+03:00,54.95000076293945,55.400001525878906,53.099998474121094,54.099998474121094,39340527,0.0,0.0
2025-10-17 13:30:00+03:00,54.150001525878906,55.400001525878906,54.099998474121094,54.79999923706055,41235211,0.0,0.0
2025-10-17 17:30:00+03:00,54.79999923706055,55.04999923706055,54.70000076293945,54.900001525878906,6637658,0.0,0.0
2025-10-20 09:30:00+03:00,55.349998474121094,55.900001525878906,54.25,55.75,38193293,0.0,0.0
2025-10-20 13:30:00+03:00,55.70000076293945,58.45000076293945,55.599998474121094,57.900001525878906,103208184,0.0,0.0
2025-10-20 17:30:00+03:00,57.900001525878906,58.29999923706055,57.849998474121094,57.95000076293945,8949246,0.0,0.0
2025-10-21 09:30:00+03:00,57.95000076293945,58.349998474121094,57.150001525878906,57.599998474121094,37055814,0.0,0.0
2025-10-21 13:30:00+03:00,57.650001525878906,58.150001525878906,57.0,57.75,81517220,0.0,0.0
2025-10-21 17:30:00+03:00,57.75,57.75,57.25,57.45000076293945,10870746,0.0,0.0
2025-10-22 09:30:00+03:00,58.04999923706055,58.650001525878906,57.650001525878906,58.29999923706055,43325059,0.0,0.0
2025-10-22 13:30:00+03:00,58.29999923706055,58.54999923706055,57.79999923706055,58.04999923706055,35901964,0.0,0.0
2025-10-22 17:30:00+03:00,58.0,58.20000076293945,57.95000076293945,58.04999923706055,7211594,0.0,0.0
2025-10-23 09:30:00+03:00,58.0,59.20000076293945,58.0,58.29999923706055,38623084,0.0,0.0
2025-10-23 13:30:00+03:00,58.29999923706055,59.400001525878906,57.54999923706055,58.5,83951122,0.0,0.0
2025-10-23 17:30:00+03:00,58.5,58.599998474121094,58.25,58.400001525878906,7421248,0.0,0.0
2025-10-24 09:30:00+03:00,59.599998474121094,63.95000076293945,58.29999923706055,62.54999923706055,271834870,0.0,0.0
2025-10-24 13:30:00+03:00,62.5,62.54999923706055,60.599998474121094,60.79999923706055,87718452,0.0,0.0
2025-10-24 17:30:00+03:00,60.79999923706055,60.849998474121094,60.099998474121094,60.20000076293945,19107102,0.0,0.0
